GU071098_orf_[157070:157766](+)	2OG-Fe(II) oxygenase
GU071098_orf_[198424:199042](+)	2OG-Fe(II) oxygenase
GU071099_orf_[16429:17140](+)	2OG-Fe(II) oxygenase
GU071099_orf_[22344:22944](+)	2OG-Fe(II) oxygenase
GU071099_orf_[36339:36897](+)	2OG-Fe(II) oxygenase
GU071099_orf_[123290:123836](+)	2OG-Fe(II) oxygenase
GU071099_orf_[148092:148665](+)	2OG-Fe(II) oxygenase
GU071103_orf_[21510:22134](+)	2OG-Fe(II) oxygenase
GU071103_orf_[22136:22715](+)	2OG-Fe(II) oxygenase
GU071103_orf_[119588:120164](+)	2OG-Fe(II) oxygenase
GU071103_orf_[148396:149044](+)	2OG-Fe(II) oxygenase
GU071105_orf_[20571:21144](+)	2OG-Fe(II) oxygenase
GU071105_orf_[45334:46063](+)	2OG-Fe(II) oxygenase
GU071105_orf_[57987:58635](+)	2OG-Fe(II) oxygenase
GU071105_orf_[168401:169010](+)	2OG-Fe(II) oxygenase
GU071106_orf_[116483:117080](+)	2OG-Fe(II) oxygenase
GU071106_orf_[118172:118745](+)	2OG-Fe(II) oxygenase
GU071106_orf_[145002:145563](+)	2OG-Fe(II) oxygenase
GU071108_orf_[114026:114617](+)	2OG-Fe(II) oxygenase
GU071108_orf_[115694:116273](+)	2OG-Fe(II) oxygenase
GU071108_orf_[140750:141344](+)	2OG-Fe(II) oxygenase
HQ317290_orf_[28064:28646](+)	2OG-Fe(II) oxygenase
HQ317290_orf_[116981:117572](+)	2OG-Fe(II) oxygenase
HQ317290_orf_[118685:119234](+)	2OG-Fe(II) oxygenase
HQ317383_orf_[103743:104367](+)	2OG-Fe(II) oxygenase
HQ317383_orf_[105556:106108](+)	2OG-Fe(II) oxygenase
HQ317385_orf_[110053:110608](+)	2OG-Fe(II) oxygenase
HQ337021_orf_[22793:23339](+)	2OG-Fe(II) oxygenase superfamily protein
HQ337021_orf_[47518:48085](+)	2OG-Fe(II) oxygenase superfamily protein
HQ615693_orf_[108974:109553](-)	2OG-Fe(II) oxygenase superfamily protein
HQ632825_orf_[150780:151356](-)	2OG-Fe(II) oxygenase
HQ634175_orf_[117431:118022](-)	2OG-Fe(II) oxygenase family oxidoreductase
HQ634176_orf_[116505:117072](-)	2OG-Fe(II) oxygenase superfamily protein
HQ634176_orf_[141124:141691](-)	2OG-Fe(II) oxygenase superfamily protein
HQ634176_orf_[143634:144225](-)	2OG-Fe(II) oxygenase
HQ634178_orf_[33152:33707](+)	2OG-Fe(II) oxygenase
HQ634178_orf_[112533:113082](+)	2OG-Fe(II) oxygenase superfamily protein
HQ634189_orf_[34903:35494](-)	2OG-Fe(II) oxygenase
HQ634189_orf_[89495:90065](-)	2OG-Fe(II) oxygenase superfamily protein
HQ634189_orf_[118039:118612](-)	2OG-Fe(II) oxygenase superfamily protein
JN371768_orf_[17325:17928](+)	2OG-Fe(II) oxygenase
JN371768_orf_[31438:32065](+)	2OG-Fe(II) oxygenase
JN371768_orf_[138870:139440](+)	2OG-Fe(II) oxygenase
JN371769_orf_[26728:27121](+)	2OG-Fe(II) oxygenase
JN371769_orf_[27160:27358](+)	2OG-Fe(II) oxygenase
JN371769_orf_[114830:115421](+)	2OG-Fe(II) oxygenase
JN371769_orf_[140426:141020](+)	2OG-Fe(II) oxygenase
KC465899_orf_[57441:58011](-)	2OG-Fe(II) oxygenase superfamily like protein
KC465899_orf_[59090:59681](-)	2OG-Fe(II) oxygenase superfamily like protein
KC465899_orf_[92453:93008](+)	putative 2OG-Fe(II) oxygenase
KC465899_orf_[95447:96008](+)	2OG-Fe(II) oxygenase superfamily protein
KF156338_orf_[20174:20792](+)	2OG-Fe(II) oxygenase
KF156338_orf_[35897:36566](+)	2OG-Fe(II) oxygenase
KF156338_orf_[37484:38228](+)	2OG-Fe(II) oxygenase
KF156338_orf_[42531:43080](+)	2OG-Fe(II) oxygenase
KF156338_orf_[54738:55347](+)	2OG-Fe(II) oxygenase
KF156340_orf_[110717:111356](+)	2OG-Fe(II) oxygenase
KF156340_orf_[135980:136604](+)	2OG-Fe(II) oxygenase
KJ019026_orf_[18910:19498](+)	2OG-Fe(II) oxygenase
KJ019026_orf_[110442:111081](+)	2OG-Fe(II) oxygenase
KJ019026_orf_[112162:112741](+)	2OG-Fe(II) oxygenase
KJ019026_orf_[135705:136329](+)	2OG-Fe(II) oxygenase
KJ019028_orf_[133966:134575](+)	2OG-Fe(II) oxygenase
KJ019028_orf_[154771:155341](+)	2OG-Fe(II) oxygenase
KJ019030_orf_[18904:19492](+)	2OG-Fe(II) oxygenase
KJ019030_orf_[110533:111172](+)	2OG-Fe(II) oxygenase
KJ019030_orf_[112253:112832](+)	2OG-Fe(II) oxygenase
KJ019030_orf_[135796:136420](+)	2OG-Fe(II) oxygenase
KJ019032_orf_[134062:134671](+)	2OG-Fe(II) oxygenase
KJ019032_orf_[154888:155458](+)	2OG-Fe(II) oxygenase
KJ019033_orf_[18904:19492](+)	2OG-Fe(II) oxygenase
KJ019033_orf_[110284:110923](+)	2OG-Fe(II) oxygenase
KJ019033_orf_[112004:112583](+)	2OG-Fe(II) oxygenase
KJ019033_orf_[135547:136171](+)	2OG-Fe(II) oxygenase
KJ019034_orf_[134055:134664](+)	2OG-Fe(II) oxygenase
KJ019034_orf_[154861:155431](+)	2OG-Fe(II) oxygenase
KJ019035_orf_[132298:132907](+)	2OG-Fe(II) oxygenase
KJ019035_orf_[153104:153674](+)	2OG-Fe(II) oxygenase
KJ019037_orf_[112830:113553](+)	2OG-Fe(II) oxygenase
KJ019037_orf_[130999:131533](+)	2OG-Fe(II) oxygenase
KJ019038_orf_[18904:19492](+)	2OG-Fe(II) oxygenase
KJ019038_orf_[110313:110952](+)	2OG-Fe(II) oxygenase
KJ019038_orf_[112033:112612](+)	2OG-Fe(II) oxygenase
KJ019038_orf_[135576:136200](+)	2OG-Fe(II) oxygenase
KJ019039_orf_[18904:19492](+)	2OG-Fe(II) oxygenase
KJ019039_orf_[110444:111083](+)	2OG-Fe(II) oxygenase
KJ019039_orf_[112164:112743](+)	2OG-Fe(II) oxygenase
KJ019039_orf_[135707:136331](+)	2OG-Fe(II) oxygenase
KJ019040_orf_[32821:33418](+)	2OG-Fe(II) oxygenase
KJ019040_orf_[95802:96381](+)	2OG-Fe(II) oxygenase
KJ019040_orf_[120220:120787](+)	2OG-Fe(II) oxygenase
KJ019041_orf_[32904:33501](+)	2OG-Fe(II) oxygenase
KJ019041_orf_[113484:114063](+)	2OG-Fe(II) oxygenase
KJ019041_orf_[137902:138469](+)	2OG-Fe(II) oxygenase
KJ019042_orf_[32821:33418](+)	2OG-Fe(II) oxygenase
KJ019042_orf_[113498:114077](+)	2OG-Fe(II) oxygenase
KJ019042_orf_[137916:138483](+)	2OG-Fe(II) oxygenase
KJ019043_orf_[32821:33418](+)	2OG-Fe(II) oxygenase
KJ019043_orf_[113405:113984](+)	2OG-Fe(II) oxygenase
KJ019043_orf_[137823:138390](+)	2OG-Fe(II) oxygenase
KJ019044_orf_[32909:33506](+)	2OG-Fe(II) oxygenase
KJ019044_orf_[113493:114072](+)	2OG-Fe(II) oxygenase
KJ019044_orf_[137911:138478](+)	2OG-Fe(II) oxygenase
KJ019045_orf_[113481:114204](+)	2OG-Fe(II) oxygenase
KJ019045_orf_[131649:132183](+)	2OG-Fe(II) oxygenase
KJ019046_orf_[133961:134570](+)	2OG-Fe(II) oxygenase
KJ019046_orf_[154863:155433](+)	2OG-Fe(II) oxygenase
KJ019048_orf_[133722:134331](+)	2OG-Fe(II) oxygenase
KJ019048_orf_[154528:155098](+)	2OG-Fe(II) oxygenase
KJ019049_orf_[32821:33418](+)	2OG-Fe(II) oxygenase
KJ019049_orf_[113500:114079](+)	2OG-Fe(II) oxygenase
KJ019049_orf_[137918:138485](+)	2OG-Fe(II) oxygenase
KJ019050_orf_[134056:134665](+)	2OG-Fe(II) oxygenase
KJ019050_orf_[154862:155432](+)	2OG-Fe(II) oxygenase
KJ019051_orf_[32916:33513](+)	2OG-Fe(II) oxygenase
KJ019051_orf_[113500:114079](+)	2OG-Fe(II) oxygenase
KJ019051_orf_[137918:138485](+)	2OG-Fe(II) oxygenase
KJ019052_orf_[110775:111498](+)	2OG-Fe(II) oxygenase
KJ019052_orf_[128943:129477](+)	2OG-Fe(II) oxygenase
KJ019053_orf_[113363:114086](+)	2OG-Fe(II) oxygenase
KJ019053_orf_[131532:132066](+)	2OG-Fe(II) oxygenase
KJ019054_orf_[44316:44994](+)	2OG-Fe(II) oxygenase
KJ019054_orf_[45947:46427](+)	2OG-Fe(II) oxygenase
KJ019054_orf_[49298:49925](+)	2OG-Fe(II) oxygenase
KJ019055_orf_[18904:19492](+)	2OG-Fe(II) oxygenase
KJ019055_orf_[110534:111173](+)	2OG-Fe(II) oxygenase
KJ019055_orf_[112254:112833](+)	2OG-Fe(II) oxygenase
KJ019055_orf_[135797:136421](+)	2OG-Fe(II) oxygenase
KJ019056_orf_[133991:134600](+)	2OG-Fe(II) oxygenase
KJ019056_orf_[154797:155367](+)	2OG-Fe(II) oxygenase
KJ019058_orf_[110998:111721](+)	2OG-Fe(II) oxygenase
KJ019058_orf_[129140:129674](+)	2OG-Fe(II) oxygenase
KJ019059_orf_[115662:116385](+)	2OG-Fe(II) oxygenase
KJ019059_orf_[133831:134365](+)	2OG-Fe(II) oxygenase
KJ019060_orf_[32821:33418](+)	2OG-Fe(II) oxygenase
KJ019060_orf_[113500:114079](+)	2OG-Fe(II) oxygenase
KJ019060_orf_[137918:138485](+)	2OG-Fe(II) oxygenase
KJ019061_orf_[32821:33418](+)	2OG-Fe(II) oxygenase
KJ019061_orf_[113405:113984](+)	2OG-Fe(II) oxygenase
KJ019061_orf_[137823:138390](+)	2OG-Fe(II) oxygenase
KJ019062_orf_[133960:134569](+)	2OG-Fe(II) oxygenase
KJ019062_orf_[154766:155336](+)	2OG-Fe(II) oxygenase
KJ019063_orf_[31436:32063](+)	2OG-Fe(II) oxygenase
KJ019063_orf_[109270:109822](+)	2OG-Fe(II) oxygenase
KJ019063_orf_[136549:137119](+)	2OG-Fe(II) oxygenase
KJ019064_orf_[31532:32159](+)	2OG-Fe(II) oxygenase
KJ019064_orf_[111685:112237](+)	2OG-Fe(II) oxygenase
KJ019064_orf_[138964:139534](+)	2OG-Fe(II) oxygenase
KJ019065_orf_[18904:19492](+)	2OG-Fe(II) oxygenase
KJ019065_orf_[110428:111067](+)	2OG-Fe(II) oxygenase
KJ019065_orf_[112148:112727](+)	2OG-Fe(II) oxygenase
KJ019065_orf_[135691:136315](+)	2OG-Fe(II) oxygenase
KJ019066_orf_[113805:114528](+)	2OG-Fe(II) oxygenase
KJ019066_orf_[131974:132508](+)	2OG-Fe(II) oxygenase
KJ019068_orf_[18904:19492](+)	2OG-Fe(II) oxygenase
KJ019068_orf_[110437:111076](+)	2OG-Fe(II) oxygenase
KJ019068_orf_[112157:112736](+)	2OG-Fe(II) oxygenase
KJ019068_orf_[135700:136324](+)	2OG-Fe(II) oxygenase
KJ019069_orf_[38922:39588](+)	2OG-Fe(II) oxygenase
KJ019069_orf_[40538:41015](+)	2OG-Fe(II) oxygenase
KJ019069_orf_[157618:158068](+)	2OG-Fe(II) oxygenase family like protein
KJ019070_orf_[134106:134715](+)	2OG-Fe(II) oxygenase
KJ019070_orf_[154912:155482](+)	2OG-Fe(II) oxygenase
KJ019071_orf_[32750:33338](+)	2OG-Fe(II) oxygenase
KJ019071_orf_[113172:113751](+)	2OG-Fe(II) oxygenase
KJ019071_orf_[139039:139606](+)	2OG-Fe(II) oxygenase
KJ019074_orf_[133960:134569](+)	2OG-Fe(II) oxygenase
KJ019074_orf_[154766:155336](+)	2OG-Fe(II) oxygenase
KJ019076_orf_[18904:19492](+)	2OG-Fe(II) oxygenase
KJ019076_orf_[110437:111076](+)	2OG-Fe(II) oxygenase
KJ019076_orf_[112157:112736](+)	2OG-Fe(II) oxygenase
KJ019076_orf_[135700:136324](+)	2OG-Fe(II) oxygenase
KJ019077_orf_[134058:134667](+)	2OG-Fe(II) oxygenase
KJ019077_orf_[154864:155434](+)	2OG-Fe(II) oxygenase
KJ019080_orf_[133959:134568](+)	2OG-Fe(II) oxygenase
KJ019080_orf_[154552:155122](+)	2OG-Fe(II) oxygenase
KJ019082_orf_[44437:45094](+)	2OG-Fe(II) oxygenase
KJ019085_orf_[108971:109694](+)	2OG-Fe(II) oxygenase
KJ019085_orf_[127127:127661](+)	2OG-Fe(II) oxygenase
KJ019086_orf_[111737:112460](+)	2OG-Fe(II) oxygenase
KJ019086_orf_[129880:130414](+)	2OG-Fe(II) oxygenase
KJ019087_orf_[18904:19492](+)	2OG-Fe(II) oxygenase
KJ019087_orf_[110433:111072](+)	2OG-Fe(II) oxygenase
KJ019087_orf_[112153:112732](+)	2OG-Fe(II) oxygenase
KJ019087_orf_[135696:136320](+)	2OG-Fe(II) oxygenase
KJ019088_orf_[18898:19486](+)	2OG-Fe(II) oxygenase
KJ019088_orf_[110516:111155](+)	2OG-Fe(II) oxygenase
KJ019088_orf_[112236:112815](+)	2OG-Fe(II) oxygenase
KJ019088_orf_[135779:136403](+)	2OG-Fe(II) oxygenase
KJ019089_orf_[5796:8409](+)	2OG-Fe(II) oxygenase family like protein
KJ019089_orf_[42831:43497](+)	2OG-Fe(II) oxygenase
KJ019089_orf_[44447:44924](+)	2OG-Fe(II) oxygenase
KJ019089_orf_[49273:49834](+)	2OG-Fe(II) oxygenase
KJ019089_orf_[185391:185991](+)	2OG-Fe(II) oxygenase
KJ019090_orf_[110988:111711](+)	2OG-Fe(II) oxygenase
KJ019090_orf_[129145:129679](+)	2OG-Fe(II) oxygenase
KJ019091_orf_[109140:109863](+)	2OG-Fe(II) oxygenase
KJ019091_orf_[127296:127830](+)	2OG-Fe(II) oxygenase
KJ019092_orf_[112354:113077](+)	2OG-Fe(II) oxygenase
KJ019092_orf_[130530:131064](+)	2OG-Fe(II) oxygenase
KJ019093_orf_[109896:110619](+)	2OG-Fe(II) oxygenase
KJ019093_orf_[128040:128574](+)	2OG-Fe(II) oxygenase
KJ019094_orf_[44221:44899](+)	2OG-Fe(II) oxygenase
KJ019094_orf_[45852:46332](+)	2OG-Fe(II) oxygenase
KJ019094_orf_[49203:49830](+)	2OG-Fe(II) oxygenase
KJ019095_orf_[113302:114025](+)	2OG-Fe(II) oxygenase
KJ019095_orf_[131470:132004](+)	2OG-Fe(II) oxygenase
KJ019096_orf_[111716:112439](+)	2OG-Fe(II) oxygenase
KJ019096_orf_[129877:130411](+)	2OG-Fe(II) oxygenase
KJ019097_orf_[114744:115467](+)	2OG-Fe(II) oxygenase
KJ019097_orf_[132907:133441](+)	2OG-Fe(II) oxygenase
KJ019098_orf_[114575:115298](+)	2OG-Fe(II) oxygenase
KJ019098_orf_[132744:133278](+)	2OG-Fe(II) oxygenase
KJ019099_orf_[113153:113876](+)	2OG-Fe(II) oxygenase
KJ019099_orf_[131317:131851](+)	2OG-Fe(II) oxygenase
KJ019100_orf_[111498:112221](+)	2OG-Fe(II) oxygenase
KJ019100_orf_[129644:130178](+)	2OG-Fe(II) oxygenase
KJ019101_orf_[111336:112059](+)	2OG-Fe(II) oxygenase
KJ019101_orf_[129483:130017](+)	2OG-Fe(II) oxygenase
KJ019102_orf_[112542:113265](+)	2OG-Fe(II) oxygenase
KJ019102_orf_[130711:131245](+)	2OG-Fe(II) oxygenase
KJ019104_orf_[32821:33418](+)	2OG-Fe(II) oxygenase
KJ019104_orf_[113500:114079](+)	2OG-Fe(II) oxygenase
KJ019104_orf_[137918:138485](+)	2OG-Fe(II) oxygenase
KJ019105_orf_[109879:110602](+)	2OG-Fe(II) oxygenase
KJ019105_orf_[128044:128578](+)	2OG-Fe(II) oxygenase
KJ019106_orf_[111108:111831](+)	2OG-Fe(II) oxygenase
KJ019106_orf_[129350:129884](+)	2OG-Fe(II) oxygenase
KJ019107_orf_[109491:110214](+)	2OG-Fe(II) oxygenase
KJ019107_orf_[127647:128181](+)	2OG-Fe(II) oxygenase
KJ019108_orf_[32821:33418](+)	2OG-Fe(II) oxygenase
KJ019108_orf_[113405:113984](+)	2OG-Fe(II) oxygenase
KJ019108_orf_[137823:138390](+)	2OG-Fe(II) oxygenase
KJ019109_orf_[32821:33418](+)	2OG-Fe(II) oxygenase
KJ019109_orf_[113405:113984](+)	2OG-Fe(II) oxygenase
KJ019109_orf_[137823:138390](+)	2OG-Fe(II) oxygenase
KJ019110_orf_[32916:33513](+)	2OG-Fe(II) oxygenase
KJ019110_orf_[113500:114079](+)	2OG-Fe(II) oxygenase
KJ019110_orf_[137918:138485](+)	2OG-Fe(II) oxygenase
KJ019111_orf_[109174:109897](+)	2OG-Fe(II) oxygenase
KJ019111_orf_[127330:127864](+)	2OG-Fe(II) oxygenase
KJ019113_orf_[134011:134620](+)	2OG-Fe(II) oxygenase
KJ019113_orf_[154912:155482](+)	2OG-Fe(II) oxygenase
KJ019115_orf_[133890:134499](+)	2OG-Fe(II) oxygenase
KJ019115_orf_[154696:155266](+)	2OG-Fe(II) oxygenase
KJ019116_orf_[18716:19304](+)	2OG-Fe(II) oxygenase
KJ019116_orf_[109936:110575](+)	2OG-Fe(II) oxygenase
KJ019116_orf_[111656:112235](+)	2OG-Fe(II) oxygenase
KJ019116_orf_[135199:135823](+)	2OG-Fe(II) oxygenase
KJ019117_orf_[134007:134616](+)	2OG-Fe(II) oxygenase
KJ019117_orf_[154813:155383](+)	2OG-Fe(II) oxygenase
KJ019118_orf_[134055:134664](+)	2OG-Fe(II) oxygenase
KJ019118_orf_[154861:155431](+)	2OG-Fe(II) oxygenase
KJ019119_orf_[134015:134624](+)	2OG-Fe(II) oxygenase
KJ019119_orf_[154821:155391](+)	2OG-Fe(II) oxygenase
KJ019123_orf_[108073:108796](+)	2OG-Fe(II) oxygenase
KJ019123_orf_[126219:126753](+)	2OG-Fe(II) oxygenase
KJ019124_orf_[134109:134718](+)	2OG-Fe(II) oxygenase
KJ019124_orf_[154915:155485](+)	2OG-Fe(II) oxygenase
KJ019125_orf_[134058:134667](+)	2OG-Fe(II) oxygenase
KJ019125_orf_[154864:155434](+)	2OG-Fe(II) oxygenase
KJ019126_orf_[134052:134661](+)	2OG-Fe(II) oxygenase
KJ019126_orf_[154858:155428](+)	2OG-Fe(II) oxygenase
KJ019128_orf_[31437:32064](+)	2OG-Fe(II) oxygenase
KJ019128_orf_[111685:112237](+)	2OG-Fe(II) oxygenase
KJ019128_orf_[138964:139534](+)	2OG-Fe(II) oxygenase
KJ019130_orf_[134059:134668](+)	2OG-Fe(II) oxygenase
KJ019130_orf_[154865:155435](+)	2OG-Fe(II) oxygenase
KJ019132_orf_[32821:33418](+)	2OG-Fe(II) oxygenase
KJ019132_orf_[113396:113975](+)	2OG-Fe(II) oxygenase
KJ019132_orf_[137814:138381](+)	2OG-Fe(II) oxygenase
KJ019133_orf_[32821:33418](+)	2OG-Fe(II) oxygenase
KJ019133_orf_[113977:114556](+)	2OG-Fe(II) oxygenase
KJ019133_orf_[138395:138962](+)	2OG-Fe(II) oxygenase
KJ019134_orf_[32916:33513](+)	2OG-Fe(II) oxygenase
KJ019134_orf_[113500:114079](+)	2OG-Fe(II) oxygenase
KJ019134_orf_[137918:138485](+)	2OG-Fe(II) oxygenase
KJ019135_orf_[18904:19492](+)	2OG-Fe(II) oxygenase
KJ019135_orf_[110529:111168](+)	2OG-Fe(II) oxygenase
KJ019135_orf_[112249:112828](+)	2OG-Fe(II) oxygenase
KJ019135_orf_[135792:136416](+)	2OG-Fe(II) oxygenase
KJ019137_orf_[18999:19587](+)	2OG-Fe(II) oxygenase
KJ019137_orf_[110529:111168](+)	2OG-Fe(II) oxygenase
KJ019137_orf_[112249:112828](+)	2OG-Fe(II) oxygenase
KJ019137_orf_[135792:136416](+)	2OG-Fe(II) oxygenase
KJ019138_orf_[18916:19504](+)	2OG-Fe(II) oxygenase
KJ019138_orf_[110440:111079](+)	2OG-Fe(II) oxygenase
KJ019138_orf_[112160:112739](+)	2OG-Fe(II) oxygenase
KJ019138_orf_[135703:136327](+)	2OG-Fe(II) oxygenase
KJ019139_orf_[134055:134664](+)	2OG-Fe(II) oxygenase
KJ019139_orf_[154861:155431](+)	2OG-Fe(II) oxygenase
KJ019141_orf_[109715:110438](+)	2OG-Fe(II) oxygenase
KJ019141_orf_[127861:128395](+)	2OG-Fe(II) oxygenase
KJ019142_orf_[109824:110547](+)	2OG-Fe(II) oxygenase
KJ019142_orf_[127980:128514](+)	2OG-Fe(II) oxygenase
KJ019143_orf_[111086:111809](+)	2OG-Fe(II) oxygenase
KJ019143_orf_[129254:129788](+)	2OG-Fe(II) oxygenase
KJ019144_orf_[109169:109892](+)	2OG-Fe(II) oxygenase
KJ019144_orf_[127325:127859](+)	2OG-Fe(II) oxygenase
KJ019145_orf_[112826:113549](+)	2OG-Fe(II) oxygenase
KJ019145_orf_[130995:131529](+)	2OG-Fe(II) oxygenase
KJ019146_orf_[112680:113403](+)	2OG-Fe(II) oxygenase
KJ019146_orf_[130826:131360](+)	2OG-Fe(II) oxygenase
KJ019147_orf_[110133:110856](+)	2OG-Fe(II) oxygenase
KJ019147_orf_[128277:128811](+)	2OG-Fe(II) oxygenase
KJ019148_orf_[108187:108910](+)	2OG-Fe(II) oxygenase
KJ019148_orf_[126331:126865](+)	2OG-Fe(II) oxygenase
KJ019149_orf_[110666:111389](+)	2OG-Fe(II) oxygenase
KJ019149_orf_[128810:129344](+)	2OG-Fe(II) oxygenase
KJ019150_orf_[114220:114943](+)	2OG-Fe(II) oxygenase
KJ019150_orf_[132388:132922](+)	2OG-Fe(II) oxygenase
KJ019151_orf_[111545:112268](+)	2OG-Fe(II) oxygenase
KJ019151_orf_[129686:130220](+)	2OG-Fe(II) oxygenase
KJ019152_orf_[111551:112274](+)	2OG-Fe(II) oxygenase
KJ019152_orf_[130749:131283](+)	2OG-Fe(II) oxygenase
KJ019153_orf_[18904:19492](+)	2OG-Fe(II) oxygenase
KJ019153_orf_[110436:111075](+)	2OG-Fe(II) oxygenase
KJ019153_orf_[112156:112735](+)	2OG-Fe(II) oxygenase
KJ019153_orf_[135699:136323](+)	2OG-Fe(II) oxygenase
KJ019154_orf_[32821:33418](+)	2OG-Fe(II) oxygenase
KJ019154_orf_[113493:114072](+)	2OG-Fe(II) oxygenase
KJ019154_orf_[137911:138478](+)	2OG-Fe(II) oxygenase
KJ019155_orf_[109210:109933](+)	2OG-Fe(II) oxygenase
KJ019155_orf_[127366:127900](+)	2OG-Fe(II) oxygenase
KJ019156_orf_[44221:44899](+)	2OG-Fe(II) oxygenase
KJ019156_orf_[45852:46332](+)	2OG-Fe(II) oxygenase
KJ019156_orf_[49203:49830](+)	2OG-Fe(II) oxygenase
KJ019157_orf_[18999:19587](+)	2OG-Fe(II) oxygenase
KJ019157_orf_[110532:111171](+)	2OG-Fe(II) oxygenase
KJ019157_orf_[112252:112831](+)	2OG-Fe(II) oxygenase
KJ019157_orf_[135795:136419](+)	2OG-Fe(II) oxygenase
KJ019158_orf_[18904:19492](+)	2OG-Fe(II) oxygenase
KJ019158_orf_[110532:111171](+)	2OG-Fe(II) oxygenase
KJ019158_orf_[112252:112831](+)	2OG-Fe(II) oxygenase
KJ019158_orf_[135795:136419](+)	2OG-Fe(II) oxygenase
KJ019159_orf_[110985:111708](+)	2OG-Fe(II) oxygenase
KJ019159_orf_[129151:129685](+)	2OG-Fe(II) oxygenase
KJ019160_orf_[134059:134668](+)	2OG-Fe(II) oxygenase
KJ019160_orf_[154865:155435](+)	2OG-Fe(II) oxygenase
KJ019161_orf_[32821:33418](+)	2OG-Fe(II) oxygenase
KJ019161_orf_[113496:114075](+)	2OG-Fe(II) oxygenase
KJ019161_orf_[137914:138481](+)	2OG-Fe(II) oxygenase
KJ019162_orf_[134008:134617](+)	2OG-Fe(II) oxygenase
KJ019162_orf_[154909:155479](+)	2OG-Fe(II) oxygenase
KJ019164_orf_[134026:134635](+)	2OG-Fe(II) oxygenase
KJ019164_orf_[154832:155402](+)	2OG-Fe(II) oxygenase
KJ019165_orf_[134057:134666](+)	2OG-Fe(II) oxygenase
KJ019165_orf_[154863:155433](+)	2OG-Fe(II) oxygenase
KP211958_orf_[153698:154274](+)	2OG-Fe(II) oxygenase superfamily protein
KP211958_orf_[172635:173247](+)	2OG-Fe(II) oxygenase superfamily protein
KU594605_orf_[33850:34450](+)	2OG-Fe(II) oxygenase
KU594605_orf_[115076:115628](+)	2OG-Fe(II) oxygenase superfamily protein
KU594605_orf_[141586:142153](+)	2OG-Fe(II) oxygenase superfamily protein
KU594606_orf_[19908:20508](+)	2OG-Fe(II) oxygenase superfamily protein
KU594606_orf_[43404:44112](+)	2OG-Fe(II) oxygenase
KU594606_orf_[45056:45752](+)	2OG-Fe(II) oxygenase superfamily protein
KU594606_orf_[59772:60387](+)	2OG-Fe(II) oxygenase superfamily protein
KU594607_orf_[20839:21457](+)	putative 2OG-Fe(II) oxygenase
KU594607_orf_[22375:22948](+)	2OG-Fe(II) oxygenase superfamily protein
KU594607_orf_[47138:47867](+)	2OG-Fe(II) oxygenase
KU594607_orf_[48789:49464](+)	2OG-Fe(II) oxygenase superfamily protein
KU594607_orf_[59809:60439](+)	2OG-Fe(II) oxygenase superfamily protein
KU594607_orf_[170205:170814](+)	2OG-Fe(II) oxygenase
KU682439_orf_[58008:58653](+)	2OG-Fe(II) oxygenase
