GU071099_orf_[22344:22944](+)	2og-fe(ii) oxygenase
GU071099_orf_[36339:36897](+)	2og-fe(ii) oxygenase
GU071099_orf_[123290:123836](+)	2og-fe(ii) oxygenase
GU071099_orf_[148092:148665](+)	2og-fe(ii) oxygenase
GU071103_orf_[21510:22134](+)	2og-fe(ii) oxygenase
GU071103_orf_[22136:22715](+)	2og-fe(ii) oxygenase
GU071103_orf_[119588:120164](+)	2og-fe(ii) oxygenase
GU071103_orf_[148396:149044](+)	2og-fe(ii) oxygenase
GU071105_orf_[20571:21144](+)	2og-fe(ii) oxygenase
GU071105_orf_[45334:46063](+)	2og-fe(ii) oxygenase
GU071105_orf_[57987:58635](+)	2og-fe(ii) oxygenase
GU071105_orf_[168401:169010](+)	2og-fe(ii) oxygenase
GU071106_orf_[116483:117080](+)	2og-fe(ii) oxygenase
GU071106_orf_[118172:118745](+)	2og-fe(ii) oxygenase
GU071106_orf_[145002:145563](+)	2og-fe(ii) oxygenase
GU071108_orf_[114026:114617](+)	2og-fe(ii) oxygenase
GU071108_orf_[115694:116273](+)	2og-fe(ii) oxygenase
GU071108_orf_[140750:141344](+)	2og-fe(ii) oxygenase
HQ317290_orf_[28064:28646](+)	2og-fe(ii) oxygenase
HQ317290_orf_[116981:117572](+)	2og-fe(ii) oxygenase
HQ317290_orf_[118685:119234](+)	2og-fe(ii) oxygenase
HQ317383_orf_[103743:104367](+)	2og-fe(ii) oxygenase
HQ317383_orf_[105556:106108](+)	2og-fe(ii) oxygenase
HQ317385_orf_[110053:110608](+)	2og-fe(ii) oxygenase
HQ337021_orf_[22793:23339](+)	2og-fe(ii) oxygenase
HQ337021_orf_[47518:48085](+)	2og-fe(ii) oxygenase
HQ615693_orf_[108974:109553](-)	2og-fe(ii) oxygenase
HQ632825_orf_[150780:151356](-)	2og-fe(ii) oxygenase
HQ634175_orf_[117431:118022](-)	2og-fe(ii) oxygenase
HQ634176_orf_[116505:117072](-)	2og-fe(ii) oxygenase
HQ634176_orf_[141124:141691](-)	2og-fe(ii) oxygenase
HQ634176_orf_[143634:144225](-)	2og-fe(ii) oxygenase
HQ634178_orf_[33152:33707](+)	2og-fe(ii) oxygenase
HQ634178_orf_[112533:113082](+)	2og-fe(ii) oxygenase
HQ634189_orf_[34903:35494](-)	2og-fe(ii) oxygenase
HQ634189_orf_[89495:90065](-)	2og-fe(ii) oxygenase
HQ634189_orf_[118039:118612](-)	2og-fe(ii) oxygenase
JN371768_orf_[17325:17928](+)	2og-fe(ii) oxygenase
JN371768_orf_[31438:32065](+)	2og-fe(ii) oxygenase
JN371768_orf_[138870:139440](+)	2og-fe(ii) oxygenase
JN371769_orf_[26728:27121](+)	2og-fe(ii) oxygenase
JN371769_orf_[27160:27358](+)	2og-fe(ii) oxygenase
JN371769_orf_[114830:115421](+)	2og-fe(ii) oxygenase
JN371769_orf_[140426:141020](+)	2og-fe(ii) oxygenase
KC465899_orf_[57441:58011](-)	2og-fe(ii) oxygenase
KC465899_orf_[59090:59681](-)	2og-fe(ii) oxygenase
KC465899_orf_[92453:93008](+)	2og-fe(ii) oxygenase
KC465899_orf_[95447:96008](+)	2og-fe(ii) oxygenase
KF156338_orf_[20174:20792](+)	2og-fe(ii) oxygenase
KF156338_orf_[35897:36566](+)	2og-fe(ii) oxygenase
KF156338_orf_[37484:38228](+)	2og-fe(ii) oxygenase
KF156338_orf_[42531:43080](+)	2og-fe(ii) oxygenase
KF156338_orf_[54738:55347](+)	2og-fe(ii) oxygenase
KF156340_orf_[110717:111356](+)	2og-fe(ii) oxygenase
KF156340_orf_[135980:136604](+)	2og-fe(ii) oxygenase
KJ019026_orf_[18910:19498](+)	2og-fe(ii) oxygenase
KJ019026_orf_[110442:111081](+)	2og-fe(ii) oxygenase
KJ019026_orf_[112162:112741](+)	2og-fe(ii) oxygenase
KJ019026_orf_[135705:136329](+)	2og-fe(ii) oxygenase
KJ019028_orf_[133966:134575](+)	2og-fe(ii) oxygenase
KJ019028_orf_[154771:155341](+)	2og-fe(ii) oxygenase
KJ019030_orf_[18904:19492](+)	2og-fe(ii) oxygenase
KJ019030_orf_[110533:111172](+)	2og-fe(ii) oxygenase
KJ019030_orf_[112253:112832](+)	2og-fe(ii) oxygenase
KJ019030_orf_[135796:136420](+)	2og-fe(ii) oxygenase
KJ019032_orf_[134062:134671](+)	2og-fe(ii) oxygenase
KJ019032_orf_[154888:155458](+)	2og-fe(ii) oxygenase
KJ019033_orf_[18904:19492](+)	2og-fe(ii) oxygenase
KJ019033_orf_[110284:110923](+)	2og-fe(ii) oxygenase
KJ019033_orf_[112004:112583](+)	2og-fe(ii) oxygenase
KJ019033_orf_[135547:136171](+)	2og-fe(ii) oxygenase
KJ019034_orf_[134055:134664](+)	2og-fe(ii) oxygenase
KJ019034_orf_[154861:155431](+)	2og-fe(ii) oxygenase
KJ019035_orf_[132298:132907](+)	2og-fe(ii) oxygenase
KJ019035_orf_[153104:153674](+)	2og-fe(ii) oxygenase
KJ019037_orf_[112830:113553](+)	2og-fe(ii) oxygenase
KJ019037_orf_[130999:131533](+)	2og-fe(ii) oxygenase
KJ019038_orf_[18904:19492](+)	2og-fe(ii) oxygenase
KJ019038_orf_[110313:110952](+)	2og-fe(ii) oxygenase
KJ019038_orf_[112033:112612](+)	2og-fe(ii) oxygenase
KJ019038_orf_[135576:136200](+)	2og-fe(ii) oxygenase
KJ019039_orf_[18904:19492](+)	2og-fe(ii) oxygenase
KJ019039_orf_[110444:111083](+)	2og-fe(ii) oxygenase
KJ019039_orf_[112164:112743](+)	2og-fe(ii) oxygenase
KJ019039_orf_[135707:136331](+)	2og-fe(ii) oxygenase
KJ019040_orf_[32821:33418](+)	2og-fe(ii) oxygenase
KJ019040_orf_[95802:96381](+)	2og-fe(ii) oxygenase
KJ019040_orf_[120220:120787](+)	2og-fe(ii) oxygenase
KJ019041_orf_[32904:33501](+)	2og-fe(ii) oxygenase
KJ019041_orf_[113484:114063](+)	2og-fe(ii) oxygenase
KJ019041_orf_[137902:138469](+)	2og-fe(ii) oxygenase
KJ019042_orf_[32821:33418](+)	2og-fe(ii) oxygenase
KJ019042_orf_[113498:114077](+)	2og-fe(ii) oxygenase
KJ019042_orf_[137916:138483](+)	2og-fe(ii) oxygenase
KJ019043_orf_[32821:33418](+)	2og-fe(ii) oxygenase
KJ019043_orf_[113405:113984](+)	2og-fe(ii) oxygenase
KJ019043_orf_[137823:138390](+)	2og-fe(ii) oxygenase
KJ019044_orf_[32909:33506](+)	2og-fe(ii) oxygenase
KJ019044_orf_[113493:114072](+)	2og-fe(ii) oxygenase
KJ019044_orf_[137911:138478](+)	2og-fe(ii) oxygenase
KJ019045_orf_[113481:114204](+)	2og-fe(ii) oxygenase
KJ019045_orf_[131649:132183](+)	2og-fe(ii) oxygenase
KJ019046_orf_[133961:134570](+)	2og-fe(ii) oxygenase
KJ019046_orf_[154863:155433](+)	2og-fe(ii) oxygenase
KJ019048_orf_[133722:134331](+)	2og-fe(ii) oxygenase
KJ019048_orf_[154528:155098](+)	2og-fe(ii) oxygenase
KJ019049_orf_[32821:33418](+)	2og-fe(ii) oxygenase
KJ019049_orf_[113500:114079](+)	2og-fe(ii) oxygenase
KJ019049_orf_[137918:138485](+)	2og-fe(ii) oxygenase
KJ019050_orf_[134056:134665](+)	2og-fe(ii) oxygenase
KJ019050_orf_[154862:155432](+)	2og-fe(ii) oxygenase
KJ019051_orf_[32916:33513](+)	2og-fe(ii) oxygenase
KJ019051_orf_[113500:114079](+)	2og-fe(ii) oxygenase
KJ019051_orf_[137918:138485](+)	2og-fe(ii) oxygenase
KJ019052_orf_[110775:111498](+)	2og-fe(ii) oxygenase
KJ019052_orf_[128943:129477](+)	2og-fe(ii) oxygenase
KJ019053_orf_[113363:114086](+)	2og-fe(ii) oxygenase
KJ019053_orf_[131532:132066](+)	2og-fe(ii) oxygenase
KJ019054_orf_[44316:44994](+)	2og-fe(ii) oxygenase
KJ019054_orf_[45947:46427](+)	2og-fe(ii) oxygenase
KJ019054_orf_[49298:49925](+)	2og-fe(ii) oxygenase
KJ019055_orf_[18904:19492](+)	2og-fe(ii) oxygenase
KJ019055_orf_[110534:111173](+)	2og-fe(ii) oxygenase
KJ019055_orf_[112254:112833](+)	2og-fe(ii) oxygenase
KJ019055_orf_[135797:136421](+)	2og-fe(ii) oxygenase
KJ019056_orf_[133991:134600](+)	2og-fe(ii) oxygenase
KJ019056_orf_[154797:155367](+)	2og-fe(ii) oxygenase
KJ019058_orf_[110998:111721](+)	2og-fe(ii) oxygenase
KJ019058_orf_[129140:129674](+)	2og-fe(ii) oxygenase
KJ019059_orf_[115662:116385](+)	2og-fe(ii) oxygenase
KJ019059_orf_[133831:134365](+)	2og-fe(ii) oxygenase
KJ019060_orf_[32821:33418](+)	2og-fe(ii) oxygenase
KJ019060_orf_[113500:114079](+)	2og-fe(ii) oxygenase
KJ019060_orf_[137918:138485](+)	2og-fe(ii) oxygenase
KJ019061_orf_[32821:33418](+)	2og-fe(ii) oxygenase
KJ019061_orf_[113405:113984](+)	2og-fe(ii) oxygenase
KJ019061_orf_[137823:138390](+)	2og-fe(ii) oxygenase
KJ019062_orf_[133960:134569](+)	2og-fe(ii) oxygenase
KJ019062_orf_[154766:155336](+)	2og-fe(ii) oxygenase
KJ019063_orf_[31436:32063](+)	2og-fe(ii) oxygenase
KJ019063_orf_[109270:109822](+)	2og-fe(ii) oxygenase
KJ019063_orf_[136549:137119](+)	2og-fe(ii) oxygenase
KJ019064_orf_[31532:32159](+)	2og-fe(ii) oxygenase
KJ019064_orf_[111685:112237](+)	2og-fe(ii) oxygenase
KJ019064_orf_[138964:139534](+)	2og-fe(ii) oxygenase
KJ019065_orf_[18904:19492](+)	2og-fe(ii) oxygenase
KJ019065_orf_[110428:111067](+)	2og-fe(ii) oxygenase
KJ019065_orf_[112148:112727](+)	2og-fe(ii) oxygenase
KJ019065_orf_[135691:136315](+)	2og-fe(ii) oxygenase
KJ019066_orf_[113805:114528](+)	2og-fe(ii) oxygenase
KJ019066_orf_[131974:132508](+)	2og-fe(ii) oxygenase
KJ019068_orf_[18904:19492](+)	2og-fe(ii) oxygenase
KJ019068_orf_[110437:111076](+)	2og-fe(ii) oxygenase
KJ019068_orf_[112157:112736](+)	2og-fe(ii) oxygenase
KJ019068_orf_[135700:136324](+)	2og-fe(ii) oxygenase
KJ019069_orf_[38922:39588](+)	2og-fe(ii) oxygenase
KJ019069_orf_[40538:41015](+)	2og-fe(ii) oxygenase
KJ019069_orf_[157618:158068](+)	2og-fe(ii) oxygenase
KJ019070_orf_[134106:134715](+)	2og-fe(ii) oxygenase
KJ019070_orf_[154912:155482](+)	2og-fe(ii) oxygenase
KJ019071_orf_[32750:33338](+)	2og-fe(ii) oxygenase
KJ019071_orf_[113172:113751](+)	2og-fe(ii) oxygenase
KJ019071_orf_[139039:139606](+)	2og-fe(ii) oxygenase
KJ019074_orf_[133960:134569](+)	2og-fe(ii) oxygenase
KJ019074_orf_[154766:155336](+)	2og-fe(ii) oxygenase
KJ019076_orf_[18904:19492](+)	2og-fe(ii) oxygenase
KJ019076_orf_[110437:111076](+)	2og-fe(ii) oxygenase
KJ019076_orf_[112157:112736](+)	2og-fe(ii) oxygenase
KJ019076_orf_[135700:136324](+)	2og-fe(ii) oxygenase
KJ019077_orf_[134058:134667](+)	2og-fe(ii) oxygenase
KJ019077_orf_[154864:155434](+)	2og-fe(ii) oxygenase
KJ019080_orf_[133959:134568](+)	2og-fe(ii) oxygenase
KJ019080_orf_[154552:155122](+)	2og-fe(ii) oxygenase
KJ019082_orf_[44437:45094](+)	2og-fe(ii) oxygenase
KJ019085_orf_[108971:109694](+)	2og-fe(ii) oxygenase
KJ019085_orf_[127127:127661](+)	2og-fe(ii) oxygenase
KJ019086_orf_[111737:112460](+)	2og-fe(ii) oxygenase
KJ019086_orf_[129880:130414](+)	2og-fe(ii) oxygenase
KJ019087_orf_[18904:19492](+)	2og-fe(ii) oxygenase
KJ019087_orf_[110433:111072](+)	2og-fe(ii) oxygenase
KJ019087_orf_[112153:112732](+)	2og-fe(ii) oxygenase
KJ019087_orf_[135696:136320](+)	2og-fe(ii) oxygenase
KJ019088_orf_[18898:19486](+)	2og-fe(ii) oxygenase
KJ019088_orf_[110516:111155](+)	2og-fe(ii) oxygenase
KJ019088_orf_[112236:112815](+)	2og-fe(ii) oxygenase
KJ019088_orf_[135779:136403](+)	2og-fe(ii) oxygenase
KJ019089_orf_[5796:8409](+)	2og-fe(ii) oxygenase
KJ019089_orf_[42831:43497](+)	2og-fe(ii) oxygenase
KJ019089_orf_[44447:44924](+)	2og-fe(ii) oxygenase
KJ019089_orf_[49273:49834](+)	2og-fe(ii) oxygenase
KJ019089_orf_[185391:185991](+)	2og-fe(ii) oxygenase
KJ019090_orf_[110988:111711](+)	2og-fe(ii) oxygenase
KJ019090_orf_[129145:129679](+)	2og-fe(ii) oxygenase
KJ019091_orf_[109140:109863](+)	2og-fe(ii) oxygenase
KJ019091_orf_[127296:127830](+)	2og-fe(ii) oxygenase
KJ019092_orf_[112354:113077](+)	2og-fe(ii) oxygenase
KJ019092_orf_[130530:131064](+)	2og-fe(ii) oxygenase
KJ019093_orf_[109896:110619](+)	2og-fe(ii) oxygenase
KJ019093_orf_[128040:128574](+)	2og-fe(ii) oxygenase
KJ019094_orf_[44221:44899](+)	2og-fe(ii) oxygenase
KJ019094_orf_[45852:46332](+)	2og-fe(ii) oxygenase
KJ019094_orf_[49203:49830](+)	2og-fe(ii) oxygenase
KJ019095_orf_[113302:114025](+)	2og-fe(ii) oxygenase
KJ019095_orf_[131470:132004](+)	2og-fe(ii) oxygenase
KJ019096_orf_[111716:112439](+)	2og-fe(ii) oxygenase
KJ019096_orf_[129877:130411](+)	2og-fe(ii) oxygenase
KJ019097_orf_[114744:115467](+)	2og-fe(ii) oxygenase
KJ019097_orf_[132907:133441](+)	2og-fe(ii) oxygenase
KJ019098_orf_[114575:115298](+)	2og-fe(ii) oxygenase
KJ019098_orf_[132744:133278](+)	2og-fe(ii) oxygenase
KJ019099_orf_[113153:113876](+)	2og-fe(ii) oxygenase
KJ019099_orf_[131317:131851](+)	2og-fe(ii) oxygenase
KJ019100_orf_[111498:112221](+)	2og-fe(ii) oxygenase
KJ019100_orf_[129644:130178](+)	2og-fe(ii) oxygenase
KJ019101_orf_[111336:112059](+)	2og-fe(ii) oxygenase
KJ019101_orf_[129483:130017](+)	2og-fe(ii) oxygenase
KJ019102_orf_[112542:113265](+)	2og-fe(ii) oxygenase
KJ019102_orf_[130711:131245](+)	2og-fe(ii) oxygenase
KJ019104_orf_[32821:33418](+)	2og-fe(ii) oxygenase
KJ019104_orf_[113500:114079](+)	2og-fe(ii) oxygenase
KJ019104_orf_[137918:138485](+)	2og-fe(ii) oxygenase
KJ019105_orf_[109879:110602](+)	2og-fe(ii) oxygenase
KJ019105_orf_[128044:128578](+)	2og-fe(ii) oxygenase
KJ019106_orf_[111108:111831](+)	2og-fe(ii) oxygenase
KJ019106_orf_[129350:129884](+)	2og-fe(ii) oxygenase
KJ019107_orf_[109491:110214](+)	2og-fe(ii) oxygenase
KJ019107_orf_[127647:128181](+)	2og-fe(ii) oxygenase
KJ019108_orf_[32821:33418](+)	2og-fe(ii) oxygenase
KJ019108_orf_[113405:113984](+)	2og-fe(ii) oxygenase
KJ019108_orf_[137823:138390](+)	2og-fe(ii) oxygenase
KJ019109_orf_[32821:33418](+)	2og-fe(ii) oxygenase
KJ019109_orf_[113405:113984](+)	2og-fe(ii) oxygenase
KJ019109_orf_[137823:138390](+)	2og-fe(ii) oxygenase
KJ019110_orf_[32916:33513](+)	2og-fe(ii) oxygenase
KJ019110_orf_[113500:114079](+)	2og-fe(ii) oxygenase
KJ019110_orf_[137918:138485](+)	2og-fe(ii) oxygenase
KJ019111_orf_[109174:109897](+)	2og-fe(ii) oxygenase
KJ019111_orf_[127330:127864](+)	2og-fe(ii) oxygenase
KJ019113_orf_[134011:134620](+)	2og-fe(ii) oxygenase
KJ019113_orf_[154912:155482](+)	2og-fe(ii) oxygenase
KJ019115_orf_[133890:134499](+)	2og-fe(ii) oxygenase
KJ019115_orf_[154696:155266](+)	2og-fe(ii) oxygenase
KJ019116_orf_[18716:19304](+)	2og-fe(ii) oxygenase
KJ019116_orf_[109936:110575](+)	2og-fe(ii) oxygenase
KJ019116_orf_[111656:112235](+)	2og-fe(ii) oxygenase
KJ019116_orf_[135199:135823](+)	2og-fe(ii) oxygenase
KJ019117_orf_[134007:134616](+)	2og-fe(ii) oxygenase
KJ019117_orf_[154813:155383](+)	2og-fe(ii) oxygenase
KJ019118_orf_[134055:134664](+)	2og-fe(ii) oxygenase
KJ019118_orf_[154861:155431](+)	2og-fe(ii) oxygenase
KJ019119_orf_[134015:134624](+)	2og-fe(ii) oxygenase
KJ019119_orf_[154821:155391](+)	2og-fe(ii) oxygenase
KJ019123_orf_[108073:108796](+)	2og-fe(ii) oxygenase
KJ019123_orf_[126219:126753](+)	2og-fe(ii) oxygenase
KJ019124_orf_[134109:134718](+)	2og-fe(ii) oxygenase
KJ019124_orf_[154915:155485](+)	2og-fe(ii) oxygenase
KJ019125_orf_[134058:134667](+)	2og-fe(ii) oxygenase
KJ019125_orf_[154864:155434](+)	2og-fe(ii) oxygenase
KJ019126_orf_[134052:134661](+)	2og-fe(ii) oxygenase
KJ019126_orf_[154858:155428](+)	2og-fe(ii) oxygenase
KJ019128_orf_[31437:32064](+)	2og-fe(ii) oxygenase
KJ019128_orf_[111685:112237](+)	2og-fe(ii) oxygenase
KJ019128_orf_[138964:139534](+)	2og-fe(ii) oxygenase
KJ019130_orf_[134059:134668](+)	2og-fe(ii) oxygenase
KJ019130_orf_[154865:155435](+)	2og-fe(ii) oxygenase
KJ019132_orf_[32821:33418](+)	2og-fe(ii) oxygenase
KJ019132_orf_[113396:113975](+)	2og-fe(ii) oxygenase
KJ019132_orf_[137814:138381](+)	2og-fe(ii) oxygenase
KJ019133_orf_[32821:33418](+)	2og-fe(ii) oxygenase
KJ019133_orf_[113977:114556](+)	2og-fe(ii) oxygenase
KJ019133_orf_[138395:138962](+)	2og-fe(ii) oxygenase
KJ019134_orf_[32916:33513](+)	2og-fe(ii) oxygenase
KJ019134_orf_[113500:114079](+)	2og-fe(ii) oxygenase
KJ019134_orf_[137918:138485](+)	2og-fe(ii) oxygenase
KJ019135_orf_[18904:19492](+)	2og-fe(ii) oxygenase
KJ019135_orf_[110529:111168](+)	2og-fe(ii) oxygenase
KJ019135_orf_[112249:112828](+)	2og-fe(ii) oxygenase
KJ019135_orf_[135792:136416](+)	2og-fe(ii) oxygenase
KJ019137_orf_[18999:19587](+)	2og-fe(ii) oxygenase
KJ019137_orf_[110529:111168](+)	2og-fe(ii) oxygenase
KJ019137_orf_[112249:112828](+)	2og-fe(ii) oxygenase
KJ019137_orf_[135792:136416](+)	2og-fe(ii) oxygenase
KJ019138_orf_[18916:19504](+)	2og-fe(ii) oxygenase
KJ019138_orf_[110440:111079](+)	2og-fe(ii) oxygenase
KJ019138_orf_[112160:112739](+)	2og-fe(ii) oxygenase
KJ019138_orf_[135703:136327](+)	2og-fe(ii) oxygenase
KJ019139_orf_[134055:134664](+)	2og-fe(ii) oxygenase
KJ019139_orf_[154861:155431](+)	2og-fe(ii) oxygenase
KJ019141_orf_[109715:110438](+)	2og-fe(ii) oxygenase
KJ019141_orf_[127861:128395](+)	2og-fe(ii) oxygenase
KJ019142_orf_[109824:110547](+)	2og-fe(ii) oxygenase
KJ019142_orf_[127980:128514](+)	2og-fe(ii) oxygenase
KJ019143_orf_[111086:111809](+)	2og-fe(ii) oxygenase
KJ019143_orf_[129254:129788](+)	2og-fe(ii) oxygenase
KJ019144_orf_[109169:109892](+)	2og-fe(ii) oxygenase
KJ019144_orf_[127325:127859](+)	2og-fe(ii) oxygenase
KJ019145_orf_[112826:113549](+)	2og-fe(ii) oxygenase
KJ019145_orf_[130995:131529](+)	2og-fe(ii) oxygenase
KJ019146_orf_[112680:113403](+)	2og-fe(ii) oxygenase
KJ019146_orf_[130826:131360](+)	2og-fe(ii) oxygenase
KJ019147_orf_[110133:110856](+)	2og-fe(ii) oxygenase
KJ019147_orf_[128277:128811](+)	2og-fe(ii) oxygenase
KJ019148_orf_[108187:108910](+)	2og-fe(ii) oxygenase
KJ019148_orf_[126331:126865](+)	2og-fe(ii) oxygenase
KJ019149_orf_[110666:111389](+)	2og-fe(ii) oxygenase
KJ019149_orf_[128810:129344](+)	2og-fe(ii) oxygenase
KJ019150_orf_[114220:114943](+)	2og-fe(ii) oxygenase
KJ019150_orf_[132388:132922](+)	2og-fe(ii) oxygenase
KJ019151_orf_[111545:112268](+)	2og-fe(ii) oxygenase
KJ019151_orf_[129686:130220](+)	2og-fe(ii) oxygenase
KJ019152_orf_[111551:112274](+)	2og-fe(ii) oxygenase
KJ019152_orf_[130749:131283](+)	2og-fe(ii) oxygenase
KJ019153_orf_[18904:19492](+)	2og-fe(ii) oxygenase
KJ019153_orf_[110436:111075](+)	2og-fe(ii) oxygenase
KJ019153_orf_[112156:112735](+)	2og-fe(ii) oxygenase
KJ019153_orf_[135699:136323](+)	2og-fe(ii) oxygenase
KJ019154_orf_[32821:33418](+)	2og-fe(ii) oxygenase
KJ019154_orf_[113493:114072](+)	2og-fe(ii) oxygenase
KJ019154_orf_[137911:138478](+)	2og-fe(ii) oxygenase
KJ019155_orf_[109210:109933](+)	2og-fe(ii) oxygenase
KJ019155_orf_[127366:127900](+)	2og-fe(ii) oxygenase
KJ019156_orf_[44221:44899](+)	2og-fe(ii) oxygenase
KJ019156_orf_[45852:46332](+)	2og-fe(ii) oxygenase
KJ019156_orf_[49203:49830](+)	2og-fe(ii) oxygenase
KJ019157_orf_[18999:19587](+)	2og-fe(ii) oxygenase
KJ019157_orf_[110532:111171](+)	2og-fe(ii) oxygenase
KJ019157_orf_[112252:112831](+)	2og-fe(ii) oxygenase
KJ019157_orf_[135795:136419](+)	2og-fe(ii) oxygenase
KJ019158_orf_[18904:19492](+)	2og-fe(ii) oxygenase
KJ019158_orf_[110532:111171](+)	2og-fe(ii) oxygenase
KJ019158_orf_[112252:112831](+)	2og-fe(ii) oxygenase
KJ019158_orf_[135795:136419](+)	2og-fe(ii) oxygenase
KJ019159_orf_[110985:111708](+)	2og-fe(ii) oxygenase
KJ019159_orf_[129151:129685](+)	2og-fe(ii) oxygenase
KJ019160_orf_[134059:134668](+)	2og-fe(ii) oxygenase
KJ019160_orf_[154865:155435](+)	2og-fe(ii) oxygenase
KJ019161_orf_[32821:33418](+)	2og-fe(ii) oxygenase
KJ019161_orf_[113496:114075](+)	2og-fe(ii) oxygenase
KJ019161_orf_[137914:138481](+)	2og-fe(ii) oxygenase
KJ019162_orf_[134008:134617](+)	2og-fe(ii) oxygenase
KJ019162_orf_[154909:155479](+)	2og-fe(ii) oxygenase
KJ019164_orf_[134026:134635](+)	2og-fe(ii) oxygenase
KJ019164_orf_[154832:155402](+)	2og-fe(ii) oxygenase
KJ019165_orf_[134057:134666](+)	2og-fe(ii) oxygenase
KJ019165_orf_[154863:155433](+)	2og-fe(ii) oxygenase
KP211958_orf_[153698:154274](+)	2og-fe(ii) oxygenase
KP211958_orf_[172635:173247](+)	2og-fe(ii) oxygenase
KU594605_orf_[33850:34450](+)	2og-fe(ii) oxygenase
KU594605_orf_[115076:115628](+)	2og-fe(ii) oxygenase
KU594605_orf_[141586:142153](+)	2og-fe(ii) oxygenase
KU594606_orf_[19908:20508](+)	2og-fe(ii) oxygenase
KU594606_orf_[43404:44112](+)	2og-fe(ii) oxygenase
KU594606_orf_[45056:45752](+)	2og-fe(ii) oxygenase
KU594606_orf_[59772:60387](+)	2og-fe(ii) oxygenase
KU594607_orf_[20839:21457](+)	2og-fe(ii) oxygenase
KU594607_orf_[22375:22948](+)	2og-fe(ii) oxygenase
KU594607_orf_[47138:47867](+)	2og-fe(ii) oxygenase
KU594607_orf_[48789:49464](+)	2og-fe(ii) oxygenase
KU594607_orf_[59809:60439](+)	2og-fe(ii) oxygenase
KU594607_orf_[170205:170814](+)	2og-fe(ii) oxygenase
KU682439_orf_[58008:58653](+)	2og-fe(ii) oxygenase
KU682439_orf_[65449:65956](+)	2og-fe(ii) oxygenase
KU686192_orf_[18961:19561](+)	2og-fe(ii) oxygenase
KU686192_orf_[42571:43243](+)	2og-fe(ii) oxygenase
KU686192_orf_[44206:44887](+)	2og-fe(ii) oxygenase
KU686192_orf_[56603:57179](+)	2og-fe(ii) oxygenase
KU686192_orf_[129959:130472](+)	2og-fe(ii) oxygenase
KU686192_orf_[189842:190433](+)	2og-fe(ii) oxygenase
KU686194_orf_[18961:19561](+)	2og-fe(ii) oxygenase
KU686194_orf_[42571:43243](+)	2og-fe(ii) oxygenase
KU686194_orf_[44206:44887](+)	2og-fe(ii) oxygenase
KU686194_orf_[56603:57179](+)	2og-fe(ii) oxygenase
KU686194_orf_[129960:130473](+)	2og-fe(ii) oxygenase
KU686194_orf_[189566:190157](+)	2og-fe(ii) oxygenase
KU686197_orf_[46360:47029](+)	2og-fe(ii) oxygenase
KU686197_orf_[47976:48621](+)	2og-fe(ii) oxygenase
KU686198_orf_[46348:47017](+)	2og-fe(ii) oxygenase
KU686198_orf_[47964:48609](+)	2og-fe(ii) oxygenase
KU686199_orf_[46348:47017](+)	2og-fe(ii) oxygenase
